4.0	2.0258312	1.9741688
3.0	1.8437204	1.1562796
2.0	1.5059129	0.4940871
1.0	1.5052022	0.5052022
1.0	1.8944998	0.8944998
1.0	2.0064473	1.0064473
2.0	1.5140426	0.48595738
1.0	1.515569	0.515569
1.0	1.5120482	0.51204824
1.0	2.1438298	1.1438298
1.0	1.5100598	0.51005983
1.0	2.2511742	1.2511742
2.0	1.5696084	0.43039155
1.0	1.5113527	0.51135266
2.0	2.0204372	0.02043724
2.0	1.5123285	0.4876715
1.0	1.511474	0.511474
1.0	1.5617306	0.5617306
1.0	2.1347022	1.1347022
1.0	1.5045137	0.50451374
3.0	2.035719	0.9642811
2.0	1.9245582	0.07544184
1.0	1.5118301	0.5118301
2.0	1.7356775	0.26432252
2.0	2.1769793	0.1769793
3.0	1.5133476	1.4866524
2.0	1.5131001	0.48689985
2.0	1.7588161	0.24118388
4.0	2.209017	1.790983
1.0	1.512782	0.512782
1.0	1.5180749	0.51807487
3.0	2.3984118	0.60158825
2.0	1.8429215	0.1570785
3.0	2.1409338	0.85906625
1.0	2.3739653	1.3739653
1.0	2.2232833	1.2232833
3.0	2.1144714	0.88552856
1.0	2.1498537	1.1498537
1.0	1.5183519	0.5183519
2.0	1.5138347	0.4861653
3.0	1.516292	1.483708
3.0	1.9760172	1.0239828
1.0	1.5153316	0.5153316
4.0	2.1934552	1.8065448
3.0	1.5111035	1.4888965
1.0	1.7336264	0.73362637
1.0	1.5071126	0.5071126
1.0	1.5102929	0.5102929
1.0	1.519546	0.51954603
2.0	2.1943808	0.19438076
2.0	1.5115688	0.48843122
1.0	1.5146897	0.5146897
1.0	1.6206262	0.6206262
1.0	1.5154064	0.51540637
1.0	1.5120008	0.5120008
2.0	1.5129751	0.4870249
1.0	1.5193756	0.51937556
1.0	1.5147638	0.51476383
1.0	1.5119662	0.5119662
1.0	1.5122331	0.51223314
1.0	1.5162649	0.5162649
1.0	1.5143731	0.51437306
3.0	1.9970671	1.0029329
1.0	1.5147892	0.5147892
1.0	2.1352754	1.1352754
1.0	1.5178133	0.5178133
1.0	1.5126643	0.5126643
1.0	1.7255397	0.7255397
1.0	1.5135863	0.5135863
1.0	1.5130881	0.5130881
1.0	1.5155632	0.51556325
1.0	1.5116869	0.5116869
2.0	1.7724004	0.22759962
4.0	2.2032318	1.7967682
2.0	2.042917	0.042917013
3.0	2.3711197	0.62888026
2.0	2.2667425	0.26674247
2.0	2.2179098	0.21790981
1.0	2.0009203	1.0009203
1.0	1.5122014	0.5122014
3.0	1.5136915	1.4863085
1.0	1.5115039	0.51150393
1.0	1.5110335	0.51103354
3.0	2.1100502	0.8899498
3.0	2.1878448	0.81215525
1.0	1.5137736	0.51377356
2.0	2.3796916	0.3796916
1.0	1.5135152	0.51351523
1.0	1.6483412	0.6483412
3.0	1.5160788	1.4839212
3.0	2.3717518	0.6282482
1.0	1.5105133	0.5105133
1.0	1.8579807	0.8579807
2.0	1.5119164	0.4880836
2.0	1.5095557	0.4904443
3.0	1.5047631	1.4952369
2.0	1.8683697	0.1316303
2.0	2.158087	0.15808702
4.0	1.510582	2.489418
2.0	1.5104078	0.4895922
2.0	2.1956024	0.19560242
2.0	1.5144557	0.48554432
1.0	1.5104566	0.51045656
1.0	1.689168	0.689168
3.0	2.143333	0.85666704
2.0	2.0942013	0.09420133
2.0	1.9756454	0.024354577
2.0	1.7297822	0.27021778
2.0	2.4075234	0.4075234
2.0	1.5150341	0.48496592
1.0	1.5114006	0.5114006
1.0	1.8284442	0.82844424
4.0	2.1196008	1.8803992
1.0	1.9348193	0.93481934
2.0	1.7654598	0.23454022
2.0	1.7654598	0.23454022
2.0	1.5142255	0.48577452
2.0	1.5102814	0.48971856
2.0	2.418551	0.41855097
1.0	1.5431393	0.54313934
2.0	1.5114065	0.48859346
1.0	2.1736698	1.1736698
2.0	1.5121613	0.48783875
2.0	1.5142869	0.48571312
1.0	1.5159523	0.51595235
4.0	1.8097322	2.1902678
2.0	2.0818784	0.08187842
2.0	1.5110192	0.48898077
1.0	1.5424758	0.5424758
2.0	2.155941	0.15594101
1.0	1.8095841	0.80958414
1.0	1.5133271	0.5133271
3.0	2.2496085	0.7503915
2.0	2.2237096	0.22370958
1.0	1.5103769	0.51037693
